2020-03-14 10:23:42,307 appmain.views ERROR    Test!!
    return render(request, 'appmain/home.html', {'week': week})
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 936, in render
    bit = node.render_annotated(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 903, in render_annotated
    return self.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 936, in render
    bit = node.render_annotated(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 903, in render_annotated
    return self.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 936, in render
    bit = node.render_annotated(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 903, in render_annotated
    return self.render(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 986, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 697, in resolve
    new_obj = func(obj, *arg_vals)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\templatetags\template_filter.py", line 129, in ptsgame
    txt = game[0].home_team + ' vs. ' + game[0].visitor_team
TypeError: unsupported operand type(s) for +: 'Team' and 'str'
2020-03-30 14:52:41,725 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\templatetags\template_filter.py changed, reloading.
2020-03-30 14:52:41,726 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-30 14:52:43,548 appmain.models 135 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-30 20:52:43.548883
2020-03-31 10:04:48,779 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-03-31 10:04:48,780 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:05:45,450 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:15:53,322 appmain.models 135 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 16:15:53.322827
2020-03-31 10:18:19,720 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-31 10:18:19,720 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:23:30,650 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:24:01,284 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:25:42,454 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:32:48,284 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-31 10:32:48,286 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:35:40,045 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:37:47,686 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:42:40,562 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-31 10:42:40,563 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:42:45,326 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:42:57,283 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 10:46:43,829 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-03-31 10:46:43,830 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-31 14:45:27,240 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:45:27.240752
2020-03-31 14:45:29,255 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:45:29.255567
2020-03-31 14:49:09,415 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:49:09.415392
2020-03-31 14:49:09,587 django.request 222 ERROR    Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 469, in parse
    compile_func = self.tags[command]
KeyError: 'elif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 275, in home
    return render(request, 'appmain/home.html', {'week': week})
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 194, in compile_nodelist
    return parser.parse()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 477, in parse
    raise self.error(token, e)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 475, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader_tags.py", line 266, in do_extends
    nodelist = parser.parse()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 477, in parse
    raise self.error(token, e)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 475, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\loader_tags.py", line 209, in do_block
    nodelist = parser.parse(('endblock',))
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 471, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\template\base.py", line 521, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 34: 'elif', expected 'endblock'. Did you forget to register or load this tag?
2020-03-31 14:49:24,799 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:49:24.799853
2020-03-31 14:51:05,548 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:51:05.548552
2020-03-31 14:51:19,735 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:51:19.735904
2020-03-31 14:52:48,899 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:52:48.899853
2020-03-31 14:54:54,424 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 20:54:54.424499
2020-03-31 15:00:05,491 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 21:00:05.491234
2020-03-31 15:02:55,451 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 21:02:55.451131
2020-03-31 15:04:07,830 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 21:04:07.830063
2020-03-31 15:06:43,555 appmain.models 151 DEBUG    week: 5/REG  week.end_dt 2017-10-10 00:30:00+00:00 Now: 2020-03-31 21:06:43.555909
2020-04-03 11:58:37,628 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-04-03 11:58:37,630 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 12:04:38,530 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 12:05:09,907 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 12:05:21,877 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-04-03 12:05:21,878 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 12:05:25,335 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:01:05,710 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-04-03 13:01:05,713 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:05:36,294 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:15:31,046 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-04-03 13:15:31,047 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:16:07,649 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:17:21,362 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\PigSkinners\settings.py changed, reloading.
2020-04-03 13:17:21,364 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:22:41,071 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:29:27,132 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:30:40,311 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:32:20,696 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:33:11,444 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:33:42,555 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:35:23,812 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:36:13,140 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:37:56,360 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:39:19,878 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 13:40:55,697 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:02:13,390 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:03:21,572 django.request 222 ERROR    Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 273, in home
    year = Season.objects.get(current=True)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Season.DoesNotExist: Season matching query does not exist.
2020-04-03 15:05:19,685 django.request 222 ERROR    Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 274, in home
    week = year.current_week()
  File "C:\Users\DOUG\Django\PigSkinners\appmain\models.py", line 151, in current_week
    logger.debug(f'week: {week}  week.end_dt {week.end_dt()} Now: {datetime.utcnow()}')
UnboundLocalError: local variable 'week' referenced before assignment
2020-04-03 15:06:44,822 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:07:12,579 appmain.models 128 DEBUG    Loading weeks for 2017 
2020-04-03 15:07:12,590 appmain.models 133 DEBUG    Week # 1/PRE PRE loaded 
2020-04-03 15:07:12,593 appmain.models 133 DEBUG    Week # 2/PRE PRE loaded 
2020-04-03 15:07:12,597 appmain.models 133 DEBUG    Week # 3/PRE PRE loaded 
2020-04-03 15:07:12,600 appmain.models 133 DEBUG    Week # 4/PRE PRE loaded 
2020-04-03 15:07:12,603 appmain.models 133 DEBUG    Week # 1/REG REG loaded 
2020-04-03 15:07:12,606 appmain.models 133 DEBUG    Week # 2/REG REG loaded 
2020-04-03 15:07:12,609 appmain.models 133 DEBUG    Week # 3/REG REG loaded 
2020-04-03 15:07:12,614 appmain.models 133 DEBUG    Week # 4/REG REG loaded 
2020-04-03 15:07:12,616 appmain.models 133 DEBUG    Week # 5/REG REG loaded 
2020-04-03 15:07:12,619 appmain.models 133 DEBUG    Week # 6/REG REG loaded 
2020-04-03 15:07:12,623 appmain.models 133 DEBUG    Week # 7/REG REG loaded 
2020-04-03 15:07:12,626 appmain.models 133 DEBUG    Week # 8/REG REG loaded 
2020-04-03 15:07:12,630 appmain.models 133 DEBUG    Week # 9/REG REG loaded 
2020-04-03 15:07:12,633 appmain.models 133 DEBUG    Week # 10/REG REG loaded 
2020-04-03 15:07:12,636 appmain.models 133 DEBUG    Week # 11/REG REG loaded 
2020-04-03 15:07:12,639 appmain.models 133 DEBUG    Week # 12/REG REG loaded 
2020-04-03 15:07:12,643 appmain.models 133 DEBUG    Week # 13/REG REG loaded 
2020-04-03 15:07:12,646 appmain.models 133 DEBUG    Week # 14/REG REG loaded 
2020-04-03 15:07:12,650 appmain.models 133 DEBUG    Week # 15/REG REG loaded 
2020-04-03 15:07:12,653 appmain.models 133 DEBUG    Week # 16/REG REG loaded 
2020-04-03 15:07:12,657 appmain.models 133 DEBUG    Week # 17/REG REG loaded 
2020-04-03 15:10:30,039 appmain.models 128 DEBUG    Loading weeks for 2017 
2020-04-03 15:10:30,043 appmain.models 133 DEBUG    Week # 1/PRE PRE loaded 
2020-04-03 15:10:30,045 appmain.models 133 DEBUG    Week # 2/PRE PRE loaded 
2020-04-03 15:10:30,047 appmain.models 133 DEBUG    Week # 3/PRE PRE loaded 
2020-04-03 15:10:30,278 appmain.models 133 DEBUG    Week # 4/PRE PRE loaded 
2020-04-03 15:10:30,281 appmain.models 133 DEBUG    Week # 1/REG REG loaded 
2020-04-03 15:10:30,283 appmain.models 133 DEBUG    Week # 2/REG REG loaded 
2020-04-03 15:10:30,286 appmain.models 133 DEBUG    Week # 3/REG REG loaded 
2020-04-03 15:10:30,288 appmain.models 133 DEBUG    Week # 4/REG REG loaded 
2020-04-03 15:10:30,291 appmain.models 133 DEBUG    Week # 5/REG REG loaded 
2020-04-03 15:10:30,293 appmain.models 133 DEBUG    Week # 6/REG REG loaded 
2020-04-03 15:10:30,295 appmain.models 133 DEBUG    Week # 7/REG REG loaded 
2020-04-03 15:10:30,297 appmain.models 133 DEBUG    Week # 8/REG REG loaded 
2020-04-03 15:10:30,300 appmain.models 133 DEBUG    Week # 9/REG REG loaded 
2020-04-03 15:10:30,302 appmain.models 133 DEBUG    Week # 10/REG REG loaded 
2020-04-03 15:10:30,304 appmain.models 133 DEBUG    Week # 11/REG REG loaded 
2020-04-03 15:10:30,306 appmain.models 133 DEBUG    Week # 12/REG REG loaded 
2020-04-03 15:10:30,309 appmain.models 133 DEBUG    Week # 13/REG REG loaded 
2020-04-03 15:10:30,311 appmain.models 133 DEBUG    Week # 14/REG REG loaded 
2020-04-03 15:10:30,313 appmain.models 133 DEBUG    Week # 15/REG REG loaded 
2020-04-03 15:10:30,315 appmain.models 133 DEBUG    Week # 16/REG REG loaded 
2020-04-03 15:10:30,318 appmain.models 133 DEBUG    Week # 17/REG REG loaded 
2020-04-03 15:12:59,710 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-04-03 15:12:59,711 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:13:06,688 appmain.models 128 DEBUG    Loading weeks for 2017 
2020-04-03 15:13:06,693 appmain.models 133 DEBUG    Week # 1/PRE PRE loaded 
2020-04-03 15:13:06,696 appmain.models 133 DEBUG    Week # 2/PRE PRE loaded 
2020-04-03 15:13:06,698 appmain.models 133 DEBUG    Week # 3/PRE PRE loaded 
2020-04-03 15:13:06,701 appmain.models 133 DEBUG    Week # 4/PRE PRE loaded 
2020-04-03 15:13:06,704 appmain.models 133 DEBUG    Week # 1/REG REG loaded 
2020-04-03 15:13:06,706 appmain.models 133 DEBUG    Week # 2/REG REG loaded 
2020-04-03 15:13:06,709 appmain.models 133 DEBUG    Week # 3/REG REG loaded 
2020-04-03 15:13:06,712 appmain.models 133 DEBUG    Week # 4/REG REG loaded 
2020-04-03 15:13:06,714 appmain.models 133 DEBUG    Week # 5/REG REG loaded 
2020-04-03 15:13:06,717 appmain.models 133 DEBUG    Week # 6/REG REG loaded 
2020-04-03 15:13:06,719 appmain.models 133 DEBUG    Week # 7/REG REG loaded 
2020-04-03 15:13:06,721 appmain.models 133 DEBUG    Week # 8/REG REG loaded 
2020-04-03 15:13:06,723 appmain.models 133 DEBUG    Week # 9/REG REG loaded 
2020-04-03 15:13:06,725 appmain.models 133 DEBUG    Week # 10/REG REG loaded 
2020-04-03 15:13:06,727 appmain.models 133 DEBUG    Week # 11/REG REG loaded 
2020-04-03 15:13:06,730 appmain.models 133 DEBUG    Week # 12/REG REG loaded 
2020-04-03 15:13:06,732 appmain.models 133 DEBUG    Week # 13/REG REG loaded 
2020-04-03 15:13:06,734 appmain.models 133 DEBUG    Week # 14/REG REG loaded 
2020-04-03 15:13:06,736 appmain.models 133 DEBUG    Week # 15/REG REG loaded 
2020-04-03 15:13:06,739 appmain.models 133 DEBUG    Week # 16/REG REG loaded 
2020-04-03 15:13:06,741 appmain.models 133 DEBUG    Week # 17/REG REG loaded 
2020-04-03 15:13:06,744 appmain.models 133 DEBUG    Week # 18/POST POST loaded 
2020-04-03 15:13:06,749 appmain.models 133 DEBUG    Week # 19/POST POST loaded 
2020-04-03 15:13:06,752 appmain.models 133 DEBUG    Week # 20/POST POST loaded 
2020-04-03 15:13:06,756 appmain.models 133 DEBUG    Week # 22/POST POST loaded 
2020-04-03 15:14:31,026 appmain.models 151 DEBUG    week: 5/REG  week.end_dt None Now: 2020-04-03 21:14:31.026247
2020-04-03 15:14:56,268 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:14:56,271 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:14:56,391 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:14:56,466 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 119, in load_score
    game = Game.objects.get(eid=eid)  # changed from gsis
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Game.DoesNotExist: Game matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 130, in load_score
    week = Week.objects.get(year=year, week_no=week_no, gt=week_type)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Week.DoesNotExist: Week matching query does not exist.
2020-04-03 15:19:21,003 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/liveupdate/scorestrip/ss.xml
2020-04-03 15:19:21,005 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:19:21,088 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /liveupdate/scorestrip/ss.xml HTTP/1.1" 200 694
2020-04-03 15:19:21,093 appmain.load_nflgames 125 ERROR    Game not found for 2019122901
2020-04-03 15:19:21,095 appmain.load_nflgames 125 ERROR    Game not found for 2019122902
2020-04-03 15:19:21,096 appmain.load_nflgames 125 ERROR    Game not found for 2019122903
2020-04-03 15:19:21,097 appmain.load_nflgames 125 ERROR    Game not found for 2019122905
2020-04-03 15:19:21,098 appmain.load_nflgames 125 ERROR    Game not found for 2019122908
2020-04-03 15:19:21,100 appmain.load_nflgames 125 ERROR    Game not found for 2019122909
2020-04-03 15:19:21,101 appmain.load_nflgames 125 ERROR    Game not found for 2019122910
2020-04-03 15:19:21,102 appmain.load_nflgames 125 ERROR    Game not found for 2019122912
2020-04-03 15:19:21,104 appmain.load_nflgames 125 ERROR    Game not found for 2019122900
2020-04-03 15:19:21,105 appmain.load_nflgames 125 ERROR    Game not found for 2019122904
2020-04-03 15:19:21,106 appmain.load_nflgames 125 ERROR    Game not found for 2019122913
2020-04-03 15:19:21,107 appmain.load_nflgames 125 ERROR    Game not found for 2019122906
2020-04-03 15:19:21,109 appmain.load_nflgames 125 ERROR    Game not found for 2019122907
2020-04-03 15:19:21,110 appmain.load_nflgames 125 ERROR    Game not found for 2019122914
2020-04-03 15:19:21,111 appmain.load_nflgames 125 ERROR    Game not found for 2019122911
2020-04-03 15:19:21,112 appmain.load_nflgames 125 ERROR    Game not found for 2019122915
2020-04-03 15:19:21,140 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 249, in games_view
    load_score('LIVE')
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 196, in load_score
    if game.week.gt in ('PRE', 'REG') and created == True:
UnboundLocalError: local variable 'game' referenced before assignment
2020-04-03 15:20:50,214 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:20:50,216 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:20:50,322 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:20:50,379 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 119, in load_score
    game = Game.objects.get(eid=eid)  # changed from gsis
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Game.DoesNotExist: Game matching query does not exist.

